'Elapsed time'	'ECG'
32.57	0.16
32.58	0.19
32.59	0.19
32.6	0.2
32.61	0.21
32.62	0.225
32.63	0.2
32.64	0.18
32.65	0.115
32.66	0.065
32.67	0.025
32.68	0.015
32.69	-0.035
32.7	-0.035
32.71	-0.04
32.72	-0.05
32.73	-0.05
32.74	-0.05
32.75	-0.025
32.76	-0.04
32.77	-0.04
32.78	-0.055
32.79	-0.06
32.8	-0.06
32.81	-0.075
32.82	-0.085
32.83	-0.09
32.84	-0.095
32.85	-0.085
32.86	-0.105
32.87	-0.095
32.88	-0.1
32.89	-0.105
32.9	-0.12
32.91	-0.09
32.92	-0.12
32.93	-0.09
32.94	-0.1
32.95	-0.03
32.96	0.035
32.97	0.035
32.98	0.15
32.99	0.16
33	0.075
33.01	0.015
33.02	-0.025
33.03	-0.045
33.04	-0.205
33.05	-0.18
33.06	-0.2
33.07	-0.2
33.08	-0.22
33.09	-0.215
33.1	0.13
33.11	0.94
33.12	1.53
33.13	0.38
33.14	-0.515
33.15	-0.765
33.16	-0.525
33.17	-0.19
33.18	-0.18
33.19	-0.16
33.2	-0.14
33.21	-0.12
33.22	-0.125
33.23	-0.11
33.24	-0.105
33.25	-0.055
33.26	-0.06
33.27	-0.01
33.28	0
33.29	0.015
33.3	0.03
33.31	0.08
33.32	0.11
33.33	0.095
33.34	0.15
33.35	0.175
33.36	0.195
33.37	0.21
33.38	0.19
33.39	0.21
33.4	0.25
33.41	0.22
33.42	0.175
33.43	0.15
33.44	0.1
33.45	0.08
33.46	0.045
33.47	0.03
33.48	0.045
33.49	0.015
33.5	0.015
33.51	0.025
33.52	0.02
33.53	-0.005
33.54	0.015
33.55	0
33.56	0
33.57	-0.005
33.58	-0.01
33.59	-0.025
33.6	-0.025
33.61	-0.045
33.62	-0.05
33.63	-0.075
33.64	-0.055
33.65	-0.06
33.66	-0.07
33.67	-0.085
33.68	-0.075
33.69	-0.075
33.7	-0.09
33.71	-0.095
33.72	-0.105
33.73	-0.11
33.74	-0.075
33.75	-0.09
33.76	-0.09
33.77	-0.075
33.78	-0.005
33.79	0.025
33.8	0.035
33.81	0.13
33.82	0.18
33.83	0.095
33.84	0.035
33.85	-0.025
33.86	-0.055
33.87	-0.185
33.88	-0.165
33.89	-0.185
33.9	-0.18
33.91	-0.205
33.92	-0.205
33.93	0.195
33.94	1.065
33.95	1.645
33.96	0.26
33.97	-0.63
33.98	-0.73
33.99	-0.46
34	-0.18
34.01	-0.175
34.02	-0.12
34.03	-0.15
34.04	-0.135
34.05	-0.15
34.06	-0.11
34.07	-0.1
34.08	-0.085
34.09	-0.07
34.1	-0.04
34.11	-0.015
34.12	0.025
34.13	0.04
34.14	0.07
34.15	0.08
34.16	0.125
34.17	0.155
34.18	0.195
34.19	0.195
34.2	0.22
34.21	0.23
34.22	0.235
34.23	0.235
34.24	0.205
34.25	0.165
34.26	0.135
34.27	0.095
34.28	0.065
34.29	0.01
34.3	0
34.31	-0.02
34.32	-0.005
34.33	0
34.34	-0.01
34.35	-0.01
34.36	-0.005
34.37	-0.015
34.38	-0.015
34.39	0
34.4	-0.035
34.41	-0.03
34.42	-0.025
34.43	-0.045
34.44	-0.05
34.45	-0.07
34.46	-0.065
34.47	-0.065
34.48	-0.085
34.49	-0.085
34.5	-0.09
34.51	-0.08
34.52	-0.065
34.53	-0.06
34.54	-0.075
34.55	-0.08
34.56	-0.1
34.57	-0.085
34.58	-0.105
34.59	-0.085
34.6	-0.095
34.61	-0.075
34.62	-0.115
34.63	-0.075
34.64	-0.085
34.65	-0.095
34.66	-0.045
34.67	0.01
34.68	0.035
34.69	0.05
34.7	0.17
34.71	0.17
34.72	0.065
34.73	0.015
34.74	-0.04
34.75	-0.085
34.76	-0.19
34.77	-0.16
34.78	-0.17
34.79	-0.185
34.8	-0.22
34.81	-0.095
34.82	0.405
34.83	1.265
34.84	1.58
34.85	-0.05
34.86	-0.805
34.87	-0.6
34.88	-0.34
34.89	-0.125
34.9	-0.17
34.91	-0.145
34.92	-0.14
34.93	-0.115
34.94	-0.115
34.95	-0.105
34.96	-0.08
34.97	-0.07
34.98	-0.035
34.99	-0.02
35	-0.005
35.01	0.02
35.02	0.05
35.03	0.1
35.04	0.105
35.05	0.16
35.06	0.18
35.07	0.195
35.08	0.235
35.09	0.215
35.1	0.235
35.11	0.25
35.12	0.235
35.13	0.24
35.14	0.175
35.15	0.12
35.16	0.095
35.17	0.055
35.18	0.045
35.19	0.03
35.2	0
35.21	0
35.22	-0.01
35.23	-0.015
35.24	-0.025
35.25	0.01
35.26	0.01
35.27	0.01
35.28	0.01
35.29	-0.005
35.3	0.005
35.31	-0.03
35.32	-0.045
35.33	-0.06
35.34	-0.055
35.35	-0.045
35.36	-0.06
35.37	-0.055
35.38	-0.05
35.39	-0.065
35.4	-0.08
35.41	-0.09
35.42	-0.08
35.43	-0.075
35.44	-0.085
35.45	-0.095
35.46	-0.08
35.47	-0.09
35.48	-0.095
35.49	-0.105
35.5	-0.09
35.51	-0.115
35.52	-0.065
35.53	-0.05
35.54	0.01
35.55	0.02
35.56	0.075
35.57	0.18
35.58	0.135
35.59	0.045
35.6	0
35.61	-0.04
35.62	-0.095
35.63	-0.22
35.64	-0.19
35.65	-0.22
35.66	-0.215
35.67	-0.24
35.68	-0.1
35.69	0.45
35.7	1.315
35.71	1.475
35.72	-0.14
35.73	-0.865
35.74	-0.64
35.75	-0.355
35.76	-0.19
35.77	-0.17
35.78	-0.15
35.79	-0.165
35.8	-0.125
35.81	-0.13
35.82	-0.105
35.83	-0.115
35.84	-0.075
35.85	-0.05
35.86	-0.025
35.87	-0.02
35.88	0.01
35.89	0.035
35.9	0.085
35.91	0.135
35.92	0.155
35.93	0.16
35.94	0.2
35.95	0.21
35.96	0.23
35.97	0.235
35.98	0.23
35.99	0.225
36	0.22
36.01	0.2
36.02	0.115
36.03	0.06
36.04	0.045
36.05	0.01
36.06	-0.02
36.07	-0.01
36.08	-0.01
36.09	-0.015
36.1	0
36.11	-0.035
36.12	0
36.13	-0.015
36.14	-0.005
36.15	-0.025
36.16	-0.025
36.17	-0.035
36.18	-0.06
36.19	-0.065
36.2	-0.035
36.21	-0.07
36.22	-0.07
36.23	-0.08
36.24	-0.06
36.25	-0.085
36.26	-0.05
36.27	-0.055
36.28	-0.07
36.29	-0.11
36.3	-0.08
36.31	-0.085
36.32	-0.1
36.33	-0.085
36.34	-0.1
36.35	-0.105
36.36	-0.085
36.37	-0.05
36.38	-0.005
36.39	0.03
36.4	0.04
36.41	0.15
36.42	0.175
36.43	0.09
36.44	0.055
36.45	-0.035
36.46	-0.07
36.47	-0.175
36.48	-0.145
36.49	-0.23
36.5	-0.2
36.51	-0.2
36.52	-0.205
36.53	0.215
36.54	1.075
36.55	1.565
36.56	0.15
36.57	-0.705
36.58	-0.695
36.59	-0.47
36.6	-0.2
36.61	-0.175
36.62	-0.15
36.63	-0.165
36.64	-0.165
36.65	-0.14
36.66	-0.125
36.67	-0.085
36.68	-0.085
36.69	-0.085
36.7	-0.045
36.71	-0.02
36.72	0
36.73	0.02
36.74	0.075
36.75	0.1
36.76	0.135
36.77	0.165
36.78	0.205
36.79	0.195
36.8	0.23
36.81	0.225
36.82	0.255
36.83	0.245
36.84	0.225
36.85	0.17
36.86	0.13
36.87	0.075
36.88	0.05
36.89	0.005
36.9	0
36.91	-0.015
36.92	-0.015
36.93	-0.015
36.94	-0.025
36.95	-0.03
36.96	-0.005
36.97	0
36.98	-0.02
36.99	-0.035
37	-0.035
37.01	-0.025
37.02	-0.05
37.03	-0.055
37.04	-0.055
37.05	-0.1
37.06	-0.09
37.07	-0.055
37.08	-0.11
37.09	-0.08
37.1	-0.085
37.11	-0.09
37.12	-0.09
37.13	-0.075
37.14	-0.11
37.15	-0.08
37.16	-0.125
37.17	-0.09
37.18	-0.1
37.19	-0.105
37.2	-0.06
37.21	-0.005
37.22	0.02
37.23	0.025
37.24	0.155
37.25	0.175
37.26	0.075
37.27	0.01
37.28	-0.02
37.29	-0.09
37.3	-0.19
37.31	-0.19
37.32	-0.205
37.33	-0.18
37.34	-0.195
37.35	-0.17
37.36	0.295
37.37	1.18
37.38	1.52
37.39	0.01
37.4	-0.745
37.41	-0.725
37.42	-0.45
37.43	-0.205
37.44	-0.16
37.45	-0.115
37.46	-0.175
37.47	-0.125
37.48	-0.125
37.49	-0.09
37.5	-0.09
37.51	-0.065
37.52	-0.065
37.53	0
37.54	0
37.55	0.005
37.56	0.015
37.57	0.08
37.58	0.11
37.59	0.16
37.6	0.145
37.61	0.19
37.62	0.19
37.63	0.21
37.64	0.22
37.65	0.24
37.66	0.215
37.67	0.18
37.68	0.18
37.69	0.11
37.7	0.075
37.71	0.045
37.72	0.01
37.73	0.005
37.74	0
37.75	-0.005
37.76	-0.005
37.77	0.01
37.78	0.01
37.79	-0.015
37.8	-0.015
37.81	-0.01
37.82	-0.005
37.83	-0.025
37.84	-0.025
37.85	-0.045
37.86	-0.03
37.87	-0.065
37.88	-0.065
37.89	-0.06
37.9	-0.05
37.91	-0.06
37.92	-0.06
37.93	-0.07
37.94	-0.06
37.95	-0.05
37.96	-0.085
37.97	-0.085
37.98	-0.07
37.99	-0.08
38	-0.085
38.01	-0.1
38.02	-0.075
38.03	-0.045
38.04	0.025
38.05	0.04
38.06	0.08
38.07	0.175
38.08	0.16
38.09	0.06
38.1	0.01
38.11	-0.005
38.12	-0.095
38.13	-0.22
38.14	-0.17
38.15	-0.175
38.16	-0.195
38.17	-0.235
38.18	-0.095
38.19	0.47
38.2	1.315
38.21	1.425
38.22	-0.115
38.23	-0.805
38.24	-0.625
38.25	-0.35
38.26	-0.16
38.27	-0.165
38.28	-0.14
38.29	-0.15
38.3	-0.135
38.31	-0.135
38.32	-0.095
38.33	-0.08
38.34	-0.075
38.35	-0.055
38.36	-0.01
38.37	0.005
38.38	0.015
38.39	0.06
38.4	0.09
38.41	0.12
38.42	0.15
38.43	0.165
38.44	0.205
38.45	0.24
38.46	0.23
38.47	0.24
38.48	0.26
38.49	0.23
38.5	0.205
38.51	0.145
38.52	0.095
38.53	0.075
38.54	0.035
38.55	0.005
38.56	0.015
38.57	-0.01
38.58	-0.03
38.59	-0.025
38.6	-0.005
38.61	-0.005
38.62	-0.015
38.63	-0.005
38.64	-0.01
38.65	-0.03
38.66	-0.025
38.67	-0.025
38.68	-0.045
38.69	-0.035
38.7	-0.085
38.71	-0.065
38.72	-0.07
38.73	-0.07
38.74	-0.055
38.75	-0.09
38.76	-0.09
38.77	-0.085
38.78	-0.07
38.79	-0.08
38.8	-0.085
38.81	-0.08
38.82	-0.09
38.83	-0.06
38.84	-0.06
38.85	-0.09
38.86	-0.065
38.87	0
38.88	0.05
38.89	0.04
38.9	0.125
38.91	0.215
38.92	0.155
38.93	0.055
38.94	-0.01
38.95	-0.03
38.96	-0.16
38.97	-0.19
38.98	-0.18
38.99	-0.175
39	-0.2
39.01	-0.235
39.02	0.095
39.03	0.935
39.04	1.59
39.05	0.54
39.06	-0.505
39.07	-0.73
39.08	-0.475
39.09	-0.195
39.1	-0.155
39.11	-0.17
39.12	-0.18
39.13	-0.135
39.14	-0.14
39.15	-0.1
39.16	-0.09
39.17	-0.085
39.18	-0.05
39.19	-0.05
39.2	-0.01
39.21	0.01
39.22	0.06
39.23	0.04
39.24	0.095
39.25	0.155
39.26	0.185
39.27	0.205
39.28	0.21
39.29	0.265
39.3	0.25
39.31	0.265
39.32	0.26
39.33	0.24
39.34	0.2
39.35	0.155
39.36	0.09
39.37	0.07
39.38	0.045
39.39	-0.02
39.4	-0.02
39.41	0
39.42	-0.01
39.43	0
39.44	-0.05
39.45	0.005
39.46	-0.03
39.47	-0.03
39.48	-0.015
39.49	-0.02
39.5	-0.02
39.51	-0.055
39.52	-0.075
39.53	-0.05
39.54	-0.04
39.55	-0.075
39.56	-0.08
39.57	-0.085
39.58	-0.06
39.59	-0.105
39.6	-0.12
39.61	-0.085
39.62	-0.075
39.63	-0.11
39.64	-0.095
39.65	-0.095
39.66	-0.075
39.67	-0.065
39.68	0.02
39.69	0.05
39.7	0.065
39.71	0.19
39.72	0.135
39.73	0.06
39.74	0
39.75	-0.06
39.76	-0.16
39.77	-0.185
39.78	-0.24
39.79	-0.205
39.8	-0.195
39.81	-0.235
39.82	0.075
39.83	0.88
39.84	1.415
39.85	0.57
39.86	-0.405
39.87	-0.815
39.88	-0.625
39.89	-0.34
39.9	-0.19
39.91	-0.145
39.92	-0.175
39.93	-0.145
39.94	-0.145
39.95	-0.115
39.96	-0.105
39.97	-0.095
39.98	-0.07
39.99	-0.035
40	-0.03
40.01	0.02
40.02	0.02
40.03	0.06
40.04	0.115
40.05	0.14
40.06	0.145
40.07	0.195
40.08	0.21
40.09	0.22
40.1	0.215
40.11	0.235
40.12	0.215
40.13	0.215
40.14	0.17
40.15	0.125
40.16	0.075
40.17	0.03
40.18	-0.015
40.19	-0.005
40.2	0.01
40.21	-0.03
40.22	-0.04
40.23	-0.03
40.24	-0.03
40.25	-0.02
40.26	-0.02
40.27	-0.025
40.28	-0.035
40.29	-0.05
40.3	-0.055
40.31	-0.065
40.32	-0.045
40.33	-0.08
40.34	-0.055
40.35	-0.07
40.36	-0.08
40.37	-0.1
40.38	-0.065
40.39	-0.095
40.4	-0.09
40.41	-0.075
40.42	-0.08
40.43	-0.1
40.44	-0.08
40.45	-0.055
40.46	0
40.47	0.04
40.48	0.055
40.49	0.14
40.5	0.17
40.51	0.095
40.52	0.045
40.53	-0.01
40.54	-0.05
40.55	-0.185
40.56	-0.185
40.57	-0.215
40.58	-0.17
40.59	-0.21
40.6	-0.205
40.61	0.225
40.62	1.225
40.63	1.735
40.64	0.13
40.65	-0.715
40.66	-0.73
40.67	-0.435
40.68	-0.17
40.69	-0.18
40.7	-0.135
40.71	-0.13
40.72	-0.13
40.73	-0.13
40.74	-0.1
40.75	-0.11
40.76	-0.07
40.77	-0.06
40.78	-0.01
40.79	-0.005
40.8	0.01
40.81	0.05
40.82	0.1
40.83	0.105
40.84	0.145
40.85	0.185
40.86	0.225
40.87	0.235
40.88	0.265
40.89	0.25
40.9	0.255
40.91	0.245
40.92	0.23
40.93	0.165
40.94	0.095
40.95	0.06
40.96	0.02
40.97	0
40.98	-0.015
40.99	-0.04
41	-0.045
41.01	-0.02
41.02	-0.02
41.03	-0.035
41.04	-0.025
41.05	0
41.06	-0.035
41.07	-0.02
41.08	-0.015
41.09	-0.055
41.1	-0.045
41.11	-0.045
41.12	-0.055
41.13	-0.045
41.14	-0.105
41.15	-0.075
41.16	-0.07
41.17	-0.09
41.18	-0.11
41.19	-0.095
41.2	-0.085
41.21	-0.09
41.22	-0.09
41.23	-0.125
41.24	-0.035
41.25	0.035
41.26	0.02
41.27	0.055
41.28	0.18
41.29	0.15
41.3	0.005
41.31	-0.025
41.32	-0.04
41.33	-0.15
41.34	-0.21
41.35	-0.215
41.36	-0.185
41.37	-0.215
41.38	-0.26
41.39	0.005
41.4	0.75
41.41	1.47
41.42	1.03
41.43	-0.305
41.44	-0.83
41.45	-0.56
41.46	-0.275
41.47	-0.17
41.48	-0.155
41.49	-0.15
41.5	-0.16
41.51	-0.135
41.52	-0.105
41.53	-0.085
41.54	-0.05
41.55	-0.065
41.56	-0.055
41.57	-0.04
41.58	0.025
41.59	0.025
41.6	0.055
41.61	0.125
41.62	0.13
41.63	0.17
41.64	0.23
41.65	0.225
41.66	0.215
41.67	0.245
41.68	0.275
41.69	0.27
41.7	0.23
41.71	0.2
41.72	0.145
41.73	0.12
41.74	0.075
41.75	0.03
41.76	-0.025
41.77	-0.015
41.78	0
41.79	0
41.8	-0.02
41.81	-0.02
41.82	-0.02
41.83	-0.01
41.84	0
41.85	0
41.86	-0.01
41.87	-0.03
41.88	-0.025
41.89	-0.045
41.9	-0.05
41.91	-0.04
41.92	-0.07
41.93	-0.06
41.94	-0.08
41.95	-0.07
41.96	-0.06
41.97	-0.09
41.98	-0.09
41.99	-0.085
42	-0.075
42.01	-0.08
42.02	-0.09
42.03	-0.105
42.04	-0.06
42.05	-0.09
42.06	-0.105
42.07	-0.085
42.08	-0.085
42.09	-0.09
42.1	-0.075
42.11	-0.06
42.12	0.025
42.13	0.035
42.14	0.025
42.15	0.195
42.16	0.145
42.17	0.03
42.18	-0.03
42.19	-0.045
42.2	-0.105
42.21	-0.21
42.22	-0.195
42.23	-0.22
42.24	-0.185
42.25	-0.245
42.26	-0.03
42.27	0.605
42.28	1.315
42.29	1.19
42.3	-0.175
42.31	-0.84
42.32	-0.665
42.33	-0.355
42.34	-0.175
42.35	-0.175
42.36	-0.15
42.37	-0.125
42.38	-0.14
42.39	-0.135
42.4	-0.09
42.41	-0.075
42.42	-0.075
42.43	-0.04
42.44	-0.03
42.45	0.005
42.46	0.02
42.47	0.055
42.48	0.065
42.49	0.12
42.5	0.145
42.51	0.155
42.52	0.2
42.53	0.19
42.54	0.2
42.55	0.225
42.56	0.215
42.57	0.225
42.58	0.205
42.59	0.155
42.6	0.12
42.61	0.045
42.62	0.02
42.63	0.01
42.64	0.01
42.65	-0.01
42.66	-0.025
42.67	-0.02
42.68	0.005
42.69	-0.025
42.7	-0.02
42.71	-0.04
42.72	-0.03
42.73	-0.02
42.74	-0.03
42.75	-0.055
42.76	-0.035
42.77	-0.06
42.78	-0.07
42.79	-0.06
42.8	-0.09
42.81	-0.07
42.82	-0.09
42.83	-0.105
42.84	-0.075
42.85	-0.095
42.86	-0.1
42.87	-0.085
42.88	-0.09
42.89	-0.09
42.9	-0.1
42.91	-0.115
42.92	-0.095
42.93	-0.14
42.94	-0.11
42.95	-0.05
42.96	0.01
42.97	0.03
42.98	0.05
42.99	0.185
43	0.15
43.01	0.065
43.02	-0.01
43.03	-0.04
43.04	-0.105
43.05	-0.205
43.06	-0.19
43.07	-0.185
43.08	-0.19
43.09	-0.235
43.1	-0.085
43.11	0.46
43.12	1.285
43.13	1.435
43.14	-0.09
43.15	-0.775
43.16	-0.65
43.17	-0.395
43.18	-0.16
43.19	-0.18
43.2	-0.145
43.21	-0.135
43.22	-0.105
43.23	-0.105
43.24	-0.09
43.25	-0.105
43.26	-0.06
43.27	-0.045
43.28	-0.015
43.29	-0.005
43.3	0.03
43.31	0.055
43.32	0.11
43.33	0.11
43.34	0.15
43.35	0.17
43.36	0.205
43.37	0.23
43.38	0.235
43.39	0.245
43.4	0.245
43.41	0.215
43.42	0.185
43.43	0.17
43.44	0.105
43.45	0.05
43.46	0.04
43.47	0.015
43.48	0
43.49	-0.02
43.5	-0.01
43.51	-0.01
43.52	-0.015
43.53	0.005
43.54	-0.02
43.55	-0.025
43.56	0
43.57	-0.02
43.58	-0.05
43.59	-0.04
43.6	-0.04
43.61	-0.025
43.62	-0.055
43.63	-0.05
43.64	-0.055
43.65	-0.045
43.66	-0.075
43.67	-0.075
43.68	-0.05
43.69	-0.08
43.7	-0.065
43.71	-0.065
43.72	-0.07
43.73	-0.08
43.74	-0.05
43.75	-0.1
43.76	-0.085
43.77	-0.08
43.78	-0.1
43.79	-0.1
43.8	-0.08
43.81	-0.105
43.82	-0.08
43.83	-0.06
43.84	0
43.85	0.005
43.86	0.055
43.87	0.205
43.88	0.14
43.89	0.075
43.9	0.025
43.91	-0.025
43.92	-0.06
43.93	-0.19
43.94	-0.185
43.95	-0.205
43.96	-0.185
43.97	-0.22
43.98	-0.11
43.99	0.31
44	1.195
44.01	1.585
44.02	0.055
44.03	-0.745
44.04	-0.71
44.05	-0.42
44.06	-0.2
44.07	-0.145
44.08	-0.145
44.09	-0.17
44.1	-0.115
44.11	-0.14
44.12	-0.115
44.13	-0.11
44.14	-0.08
44.15	-0.065
44.16	-0.03
44.17	-0.025
44.18	0.005
44.19	0.02
44.2	0.075
44.21	0.075
44.22	0.115
44.23	0.175
44.24	0.205
44.25	0.195
44.26	0.23
44.27	0.2
44.28	0.225
44.29	0.21
44.3	0.21
44.31	0.155
44.32	0.105
44.33	0.07
44.34	0.025
44.35	0
44.36	-0.005
44.37	-0.035
44.38	-0.045
44.39	-0.035
44.4	-0.03
44.41	-0.025
44.42	-0.015
44.43	-0.02
44.44	-0.025
44.45	0
44.46	-0.045
44.47	-0.055
44.48	-0.055
44.49	-0.045
44.5	-0.06
44.51	-0.05
44.52	-0.055
44.53	-0.085
44.54	-0.05
44.55	-0.11
44.56	-0.095
44.57	-0.09
44.58	-0.095
44.59	-0.085
44.6	-0.1
44.61	-0.085
44.62	-0.085
44.63	-0.08
44.64	-0.025
44.65	0.05
44.66	0.045
44.67	0.085
44.68	0.18
44.69	0.14
44.7	0.06
44.71	-0.02
44.72	-0.04
44.73	-0.14
44.74	-0.185
44.75	-0.2
44.76	-0.215
44.77	-0.19
44.78	-0.26
44.79	0.06
44.8	0.86
44.81	1.49
44.82	0.795
44.83	-0.355
44.84	-0.775
44.85	-0.525
44.86	-0.26
44.87	-0.155
44.88	-0.12
44.89	-0.16
44.9	-0.135
44.91	-0.125
44.92	-0.11
44.93	-0.11
44.94	-0.095
44.95	-0.045
44.96	-0.015
44.97	-0.005
44.98	0.025
44.99	0.05
45	0.06
45.01	0.115
45.02	0.16
45.03	0.175
45.04	0.22
45.05	0.265
45.06	0.225
45.07	0.265
45.08	0.275
45.09	0.29
45.1	0.25
45.11	0.17
45.12	0.155
45.13	0.09
45.14	0.045
45.15	0.015
45.16	-0.005
45.17	-0.02
45.18	-0.02
45.19	-0.045
45.2	-0.035
45.21	-0.025
45.22	-0.025
45.23	-0.03
45.24	-0.045
45.25	-0.02
45.26	-0.04
45.27	-0.015
45.28	-0.055
45.29	-0.08
45.3	-0.075
45.31	-0.075
45.32	-0.08
45.33	-0.065
45.34	-0.085
45.35	-0.06
45.36	-0.105
45.37	-0.115
45.38	-0.08
45.39	-0.09
45.4	-0.125
45.41	-0.095
45.42	-0.07
45.43	-0.025
45.44	0.035
45.45	0.01
45.46	0.12
45.47	0.185
45.48	0.125
45.49	0.055
45.5	-0.01
45.51	-0.045
45.52	-0.145
45.53	-0.19
45.54	-0.19
45.55	-0.22
45.56	-0.195
45.57	-0.23
45.58	0.035
45.59	0.795
45.6	1.405
45.61	0.84
45.62	-0.32
45.63	-0.785
45.64	-0.58
45.65	-0.28
45.66	-0.16
45.67	-0.155
45.68	-0.185
45.69	-0.145
45.7	-0.1
45.71	-0.125
45.72	-0.115
45.73	-0.08
45.74	-0.055
45.75	-0.04
45.76	-0.02
45.77	0.005
45.78	0.045
45.79	0.065
45.8	0.095
45.81	0.135
45.82	0.175
45.83	0.225
45.84	0.24
45.85	0.24
45.86	0.26
45.87	0.28
45.88	0.255
45.89	0.22
45.9	0.195
45.91	0.155
45.92	0.08
45.93	0.04
45.94	0.02
45.95	0.005
45.96	0.03
45.97	-0.035
45.98	-0.035
45.99	0.005
46	-0.015
46.01	-0.005
46.02	-0.015
46.03	-0.035
46.04	-0.01
46.05	-0.005
46.06	-0.02
46.07	-0.02
46.08	-0.025
46.09	-0.06
46.1	-0.05
46.11	-0.05
46.12	-0.065
46.13	-0.06
46.14	-0.045
46.15	-0.075
46.16	-0.06
46.17	-0.065
46.18	-0.075
46.19	-0.065
46.2	-0.075
46.21	-0.105
46.22	-0.085
46.23	-0.065
46.24	-0.075
46.25	-0.1
46.26	-0.105
46.27	-0.105
46.28	-0.065
46.29	-0.04
46.3	-0.005
46.31	0.035
46.32	0.07
46.33	0.15
46.34	0.175
46.35	0.07
46.36	0.01
46.37	-0.025
46.38	-0.06
46.39	-0.175
46.4	-0.16
46.41	-0.21
46.42	-0.195
46.43	-0.205
46.44	-0.175
46.45	0.195
46.46	1.1
46.47	1.62
46.48	0.195
46.49	-0.655
46.5	-0.715
46.51	-0.475
46.52	-0.185
46.53	-0.165
46.54	-0.14
46.55	-0.14
46.56	-0.155
46.57	-0.135
46.58	-0.1
46.59	-0.095
46.6	-0.08
46.61	-0.075
46.62	-0.04
46.63	-0.025
46.64	0.02
46.65	0.04
46.66	0.08
46.67	0.085
46.68	0.125
46.69	0.185
46.7	0.2
46.71	0.225
46.72	0.23
46.73	0.255
46.74	0.265
46.75	0.28
46.76	0.24
46.77	0.17
46.78	0.155
46.79	0.11
46.8	0.07
46.81	0.03
46.82	0
46.83	0
46.84	0
46.85	0
46.86	-0.005
46.87	0
46.88	0.035
46.89	0
46.9	-0.005
46.91	-0.02
46.92	0
46.93	-0.015
46.94	-0.025
46.95	-0.02
46.96	-0.055
46.97	-0.035
46.98	-0.04
46.99	-0.05
47	-0.05
47.01	-0.055
47.02	-0.06
47.03	-0.06
47.04	-0.06
47.05	-0.055
47.06	-0.07
47.07	-0.065
47.08	-0.09
47.09	-0.08
47.1	-0.08
47.11	-0.085
47.12	-0.08
47.13	-0.1
47.14	-0.08
47.15	-0.095
47.16	-0.11
47.17	-0.085
47.18	-0.11
47.19	-0.085
47.2	-0.095
47.21	-0.08
47.22	-0.045
47.23	0
47.24	0.02
47.25	0.065
47.26	0.185
47.27	0.145
47.28	0.045
47.29	-0.02
47.3	-0.03
47.31	-0.125
47.32	-0.175
47.33	-0.175
47.34	-0.165
47.35	-0.185
47.36	-0.23
47.37	0.035
47.38	0.765
47.39	1.395
47.4	0.85
47.41	-0.245
47.42	-0.77
47.43	-0.615
47.44	-0.32
47.45	-0.17
47.46	-0.18
47.47	-0.16
47.48	-0.13
47.49	-0.135
47.5	-0.13
47.51	-0.095
47.52	-0.08
47.53	-0.065
47.54	-0.05
47.55	-0.03
47.56	0.005
47.57	0.03
47.58	0.04
47.59	0.085
47.6	0.12
47.61	0.17
47.62	0.19
47.63	0.19
47.64	0.205
47.65	0.24
47.66	0.25
47.67	0.23
47.68	0.205
47.69	0.18
47.7	0.15
47.71	0.105
47.72	0.085
47.73	0.04
47.74	0.015
47.75	0
47.76	0
47.77	-0.015
47.78	0
47.79	0
47.8	0.005
47.81	0
47.82	-0.025
47.83	-0.005
47.84	-0.035
47.85	-0.02
47.86	-0.025
47.87	-0.055
47.88	-0.06
47.89	-0.045
47.9	-0.045
47.91	-0.09
47.92	-0.07
47.93	-0.065
47.94	-0.09
47.95	-0.09
47.96	-0.085
47.97	-0.1
47.98	-0.07
47.99	-0.1
48	-0.09
48.01	-0.09
48.02	-0.075
48.03	-0.1
48.04	-0.085
48.05	-0.1
48.06	-0.08
48.07	-0.075
48.08	-0.095
48.09	-0.085
48.1	-0.015
48.11	0.025
48.12	0.045
48.13	0.12
48.14	0.17
48.15	0.105
48.16	0.04
48.17	-0.045
48.18	-0.035
48.19	-0.16
48.2	-0.195
48.21	-0.19
48.22	-0.18
48.23	-0.22
48.24	-0.25
48.25	0.15
48.26	1.055
48.27	1.645
48.28	0.38
48.29	-0.565
48.3	-0.75
48.31	-0.54
48.32	-0.23
48.33	-0.16
48.34	-0.135
48.35	-0.155
48.36	-0.145
48.37	-0.125
48.38	-0.1
48.39	-0.09
48.4	-0.075
48.41	-0.05
48.42	-0.025
48.43	-0.02
48.44	0.04
48.45	0.02
48.46	0.06
48.47	0.095
48.48	0.15
48.49	0.17
48.5	0.205
48.51	0.225
48.52	0.245
48.53	0.235
48.54	0.255
48.55	0.255
48.56	0.23
48.57	0.17
48.58	0.135
48.59	0.08
48.6	0.055
48.61	0.03
48.62	0
48.63	-0.01
48.64	-0.04
48.65	-0.015
48.66	-0.02
48.67	-0.01
48.68	-0.015
48.69	-0.015
48.7	0.005
48.71	-0.005
48.72	-0.02
48.73	-0.015
48.74	-0.04
48.75	-0.035
48.76	-0.055
48.77	-0.075
48.78	-0.06
48.79	-0.065
48.8	-0.09
48.81	-0.085
48.82	-0.085
48.83	-0.07
48.84	-0.095
48.85	-0.085
48.86	-0.085
48.87	-0.09
48.88	-0.08
48.89	-0.085
48.9	-0.08
48.91	-0.09
48.92	-0.075
